,precision,recall,f1-score,support
0,0.83,0.88,0.85,72.0
1,0.92,0.88,0.9,112.0
accuracy,0.88,0.88,0.88,0.88
macro avg,0.87,0.88,0.88,184.0
weighted avg,0.88,0.88,0.88,184.0
